,Tentativas_realizadas,Tentativas_permitidas,Identificador_da_atividade,Nota_da_tentativa,Identificador_do_usuario,Estado,Tipo,Secao,Tempo_em_segundos,K-classes
335,1.0,2.0,16.0,6875.0,73.0,1.0,0.0,7.0,922.0,3
336,2.0,2.0,16.0,6166.67,73.0,1.0,0.0,7.0,793.0,0
337,1.0,2.0,16.0,9500.0,74.0,1.0,0.0,7.0,766.0,2
338,1.0,2.0,16.0,10000.0,75.0,1.0,0.0,7.0,1251.0,2
339,1.0,2.0,16.0,8166.67,76.0,1.0,0.0,7.0,63.0,3
340,2.0,2.0,16.0,9375.0,76.0,1.0,0.0,7.0,224.0,2
341,1.0,2.0,16.0,9166.67,77.0,1.0,0.0,7.0,136.0,2
342,2.0,2.0,16.0,10000.0,77.0,1.0,0.0,7.0,811.0,2
343,1.0,2.0,16.0,7166.67,78.0,1.0,0.0,7.0,6.0,3
344,2.0,2.0,16.0,9166.67,78.0,1.0,0.0,7.0,587.0,2
345,1.0,2.0,16.0,8333.33,79.0,1.0,0.0,7.0,1425.0,3
346,2.0,2.0,16.0,10000.0,79.0,1.0,0.0,7.0,276.0,2
347,1.0,2.0,16.0,10000.0,80.0,1.0,0.0,7.0,367.0,2
348,1.0,2.0,16.0,6750.0,81.0,1.0,0.0,7.0,139.0,3
349,2.0,2.0,16.0,9000.0,81.0,1.0,0.0,7.0,1261.0,2
350,1.0,2.0,16.0,9875.0,82.0,1.0,0.0,7.0,778.0,2
351,1.0,2.0,16.0,8800.0,84.0,1.0,0.0,7.0,878.0,2
352,2.0,2.0,16.0,9000.0,84.0,1.0,0.0,7.0,426.0,2
353,1.0,2.0,16.0,10000.0,85.0,1.0,0.0,7.0,365.0,2
354,1.0,2.0,16.0,9625.0,86.0,1.0,0.0,7.0,1222.0,2
355,1.0,2.0,16.0,10000.0,87.0,1.0,0.0,7.0,355.0,2
356,1.0,2.0,16.0,6041.67,88.0,1.0,0.0,7.0,803.0,0
357,2.0,2.0,16.0,6166.67,88.0,1.0,0.0,7.0,723.0,0
358,1.0,2.0,16.0,4416.67,89.0,1.0,0.0,7.0,858.0,0
359,2.0,2.0,16.0,9000.0,89.0,1.0,0.0,7.0,1282.0,2
360,1.0,2.0,16.0,6666.67,90.0,1.0,0.0,7.0,1195.0,3
361,2.0,2.0,16.0,6750.0,90.0,1.0,0.0,7.0,549.0,3
362,1.0,2.0,16.0,10000.0,91.0,1.0,0.0,7.0,535.0,2
363,1.0,2.0,16.0,7333.33,92.0,1.0,0.0,7.0,1405.0,3
364,1.0,2.0,16.0,6166.67,93.0,1.0,0.0,7.0,509.0,0
365,2.0,2.0,16.0,5500.0,93.0,1.0,0.0,7.0,814.0,0
366,1.0,2.0,16.0,9000.0,94.0,1.0,0.0,7.0,812.0,2
367,2.0,2.0,16.0,10000.0,94.0,1.0,0.0,7.0,388.0,2
368,1.0,2.0,16.0,4833.33,95.0,1.0,0.0,7.0,1243.0,0
369,2.0,2.0,16.0,8000.0,95.0,1.0,0.0,7.0,1134.0,3
370,1.0,2.0,16.0,9166.67,96.0,1.0,0.0,7.0,644.0,2
371,1.0,2.0,16.0,8875.0,98.0,1.0,0.0,7.0,1321.0,2
372,1.0,2.0,16.0,4625.0,99.0,1.0,0.0,7.0,1274.0,0
373,2.0,2.0,16.0,8500.0,99.0,1.0,0.0,7.0,1135.0,3
374,1.0,2.0,16.0,8000.0,100.0,1.0,0.0,7.0,570.0,3
375,2.0,2.0,16.0,10000.0,100.0,1.0,0.0,7.0,303.0,2
376,1.0,2.0,16.0,3666.67,102.0,1.0,0.0,7.0,251.0,0
377,1.0,0.0,15.0,10000.0,5.0,1.0,1.0,7.0,147.0,2
378,1.0,0.0,15.0,0.0,6.0,1.0,1.0,7.0,442.0,1
379,1.0,0.0,15.0,10000.0,7.0,1.0,1.0,7.0,762.0,2
380,1.0,0.0,15.0,10000.0,8.0,1.0,1.0,7.0,368.0,2
381,1.0,0.0,15.0,10000.0,9.0,1.0,1.0,7.0,653.0,2
382,1.0,0.0,15.0,10000.0,11.0,1.0,1.0,7.0,115.0,2
383,1.0,0.0,15.0,7647.06,12.0,1.0,1.0,7.0,90.0,3
384,1.0,0.0,15.0,0.0,13.0,2.0,1.0,7.0,0.0,1
385,1.0,0.0,15.0,7647.06,14.0,1.0,1.0,7.0,1056.0,3
386,1.0,0.0,15.0,7647.06,15.0,1.0,1.0,7.0,483.0,3
387,1.0,0.0,15.0,0.0,16.0,1.0,1.0,7.0,1176.0,1
388,1.0,0.0,15.0,10000.0,17.0,1.0,1.0,7.0,264.0,2
389,1.0,0.0,15.0,10000.0,18.0,1.0,1.0,7.0,189.0,2
390,2.0,0.0,15.0,10000.0,18.0,1.0,1.0,7.0,53.0,2
391,1.0,0.0,15.0,10000.0,19.0,1.0,1.0,7.0,639.0,2
392,1.0,0.0,15.0,10000.0,20.0,1.0,1.0,7.0,456.0,2
393,1.0,0.0,15.0,0.0,21.0,1.0,1.0,7.0,1117.0,1
394,2.0,0.0,15.0,10000.0,21.0,1.0,1.0,7.0,1131.0,2
395,1.0,0.0,15.0,10000.0,22.0,1.0,1.0,7.0,840.0,2
396,1.0,0.0,15.0,10000.0,23.0,1.0,1.0,7.0,528.0,2
397,1.0,0.0,15.0,10000.0,24.0,1.0,1.0,7.0,512.0,2
398,1.0,0.0,15.0,10000.0,25.0,1.0,1.0,7.0,746.0,2
399,1.0,0.0,15.0,10000.0,27.0,1.0,1.0,7.0,250.0,2
400,1.0,0.0,15.0,10000.0,28.0,1.0,1.0,7.0,107.0,2
401,1.0,0.0,15.0,10000.0,29.0,1.0,1.0,7.0,1058.0,2
402,1.0,0.0,15.0,10000.0,30.0,1.0,1.0,7.0,454.0,2
403,1.0,0.0,15.0,10000.0,31.0,1.0,1.0,7.0,564.0,2
404,2.0,0.0,15.0,10000.0,31.0,1.0,1.0,7.0,236.0,2
405,1.0,0.0,15.0,10000.0,32.0,1.0,1.0,7.0,303.0,2
406,1.0,0.0,15.0,10000.0,33.0,1.0,1.0,7.0,48.0,2
407,1.0,0.0,15.0,10000.0,35.0,1.0,1.0,7.0,143.0,2
408,1.0,0.0,15.0,10000.0,36.0,1.0,1.0,7.0,660.0,2
409,1.0,0.0,15.0,0.0,37.0,1.0,1.0,7.0,266.0,1
410,2.0,0.0,15.0,10000.0,37.0,1.0,1.0,7.0,612.0,2
411,1.0,0.0,15.0,0.0,38.0,1.0,1.0,7.0,1290.0,1
412,2.0,0.0,15.0,9411.76,38.0,1.0,1.0,7.0,69.0,2
413,3.0,0.0,15.0,0.0,38.0,1.0,1.0,7.0,7.0,1
414,4.0,0.0,15.0,9411.76,38.0,1.0,1.0,7.0,12.0,2
415,5.0,0.0,15.0,10000.0,38.0,1.0,1.0,7.0,6.0,2
416,1.0,0.0,15.0,10000.0,41.0,1.0,1.0,7.0,60.0,2
417,1.0,0.0,15.0,10000.0,42.0,1.0,1.0,7.0,73.0,2
418,1.0,0.0,15.0,10000.0,43.0,1.0,1.0,7.0,524.0,2
419,1.0,0.0,15.0,10000.0,44.0,1.0,1.0,7.0,49.0,2
420,1.0,0.0,15.0,10000.0,45.0,1.0,1.0,7.0,821.0,2
421,1.0,0.0,15.0,9411.77,46.0,1.0,1.0,7.0,1294.0,2
422,1.0,0.0,15.0,0.0,47.0,1.0,1.0,7.0,881.0,1
423,2.0,0.0,15.0,0.0,47.0,1.0,1.0,7.0,30.0,1
424,3.0,0.0,15.0,4705.88,47.0,1.0,1.0,7.0,16.0,0
425,4.0,0.0,15.0,10000.0,47.0,1.0,1.0,7.0,19.0,2
426,1.0,0.0,15.0,10000.0,48.0,1.0,1.0,7.0,368.0,2
427,1.0,0.0,15.0,10000.0,49.0,1.0,1.0,7.0,221.0,2
428,1.0,0.0,15.0,10000.0,50.0,1.0,1.0,7.0,403.0,2
429,1.0,0.0,15.0,10000.0,51.0,1.0,1.0,7.0,594.0,2
430,1.0,0.0,15.0,10000.0,52.0,1.0,1.0,7.0,1387.0,2
431,1.0,0.0,15.0,10000.0,53.0,1.0,1.0,7.0,571.0,2
432,1.0,0.0,15.0,10000.0,54.0,1.0,1.0,7.0,600.0,2
433,1.0,0.0,15.0,10000.0,55.0,1.0,1.0,7.0,432.0,2
434,1.0,0.0,15.0,10000.0,56.0,1.0,1.0,7.0,141.0,2
435,1.0,0.0,15.0,10000.0,57.0,1.0,1.0,7.0,648.0,2
436,2.0,0.0,15.0,0.0,57.0,2.0,1.0,7.0,0.0,1
437,1.0,0.0,15.0,0.0,58.0,1.0,1.0,7.0,1251.0,1
438,2.0,0.0,15.0,10000.0,58.0,1.0,1.0,7.0,40.0,2
439,1.0,0.0,15.0,10000.0,59.0,1.0,1.0,7.0,127.0,2
440,1.0,0.0,15.0,10000.0,60.0,1.0,1.0,7.0,41.0,2
441,1.0,0.0,15.0,0.0,61.0,2.0,1.0,7.0,0.0,1
442,2.0,0.0,15.0,10000.0,61.0,1.0,1.0,7.0,44.0,2
443,1.0,0.0,15.0,10000.0,62.0,1.0,1.0,7.0,45.0,2
444,1.0,0.0,15.0,10000.0,63.0,1.0,1.0,7.0,1134.0,2
445,1.0,0.0,15.0,10000.0,64.0,1.0,1.0,7.0,799.0,2
446,1.0,0.0,15.0,10000.0,65.0,1.0,1.0,7.0,906.0,2
447,1.0,0.0,15.0,10000.0,66.0,1.0,1.0,7.0,720.0,2
448,1.0,0.0,15.0,10000.0,67.0,1.0,1.0,7.0,237.0,2
449,1.0,0.0,15.0,0.0,68.0,2.0,1.0,7.0,0.0,1
450,2.0,0.0,15.0,10000.0,68.0,1.0,1.0,7.0,79.0,2
451,1.0,0.0,15.0,10000.0,69.0,1.0,1.0,7.0,293.0,2
452,1.0,0.0,15.0,10000.0,70.0,1.0,1.0,7.0,1146.0,2
453,1.0,0.0,15.0,10000.0,71.0,1.0,1.0,7.0,971.0,2
454,1.0,0.0,15.0,10000.0,72.0,1.0,1.0,7.0,184.0,2
455,1.0,0.0,15.0,10000.0,73.0,1.0,1.0,7.0,55.0,2
456,1.0,0.0,15.0,10000.0,74.0,1.0,1.0,7.0,1212.0,2
457,1.0,0.0,15.0,10000.0,75.0,1.0,1.0,7.0,47.0,2
458,1.0,0.0,15.0,10000.0,76.0,1.0,1.0,7.0,384.0,2
459,1.0,0.0,15.0,10000.0,77.0,1.0,1.0,7.0,65.0,2
460,1.0,0.0,15.0,10000.0,78.0,1.0,1.0,7.0,659.0,2
461,1.0,0.0,15.0,10000.0,79.0,1.0,1.0,7.0,290.0,2
462,1.0,0.0,15.0,10000.0,80.0,1.0,1.0,7.0,1151.0,2
463,1.0,0.0,15.0,10000.0,81.0,1.0,1.0,7.0,1365.0,2
464,1.0,0.0,15.0,10000.0,82.0,1.0,1.0,7.0,1252.0,2
465,1.0,0.0,15.0,8823.53,84.0,1.0,1.0,7.0,1255.0,2
466,1.0,0.0,15.0,10000.0,85.0,1.0,1.0,7.0,846.0,2
467,2.0,0.0,15.0,10000.0,85.0,1.0,1.0,7.0,505.0,2
468,1.0,0.0,15.0,10000.0,86.0,1.0,1.0,7.0,20.0,2
469,1.0,0.0,15.0,10000.0,87.0,1.0,1.0,7.0,136.0,2
470,1.0,0.0,15.0,0.0,88.0,1.0,1.0,7.0,377.0,1
471,2.0,0.0,15.0,0.0,88.0,1.0,1.0,7.0,17.0,1
472,3.0,0.0,15.0,0.0,88.0,1.0,1.0,7.0,127.0,1
473,4.0,0.0,15.0,0.0,88.0,1.0,1.0,7.0,398.0,1
474,5.0,0.0,15.0,10000.0,88.0,1.0,1.0,7.0,452.0,2
475,1.0,0.0,15.0,7647.06,89.0,1.0,1.0,7.0,950.0,3
476,2.0,0.0,15.0,8235.29,89.0,1.0,1.0,7.0,1415.0,3
477,3.0,0.0,15.0,8235.29,89.0,1.0,1.0,7.0,153.0,3
478,4.0,0.0,15.0,8235.29,89.0,1.0,1.0,7.0,855.0,3
479,1.0,0.0,15.0,10000.0,90.0,1.0,1.0,7.0,642.0,2
480,1.0,0.0,15.0,10000.0,91.0,1.0,1.0,7.0,446.0,2
481,1.0,0.0,15.0,10000.0,92.0,1.0,1.0,7.0,102.0,2
482,1.0,0.0,15.0,10000.0,93.0,1.0,1.0,7.0,239.0,2
483,1.0,0.0,15.0,10000.0,94.0,1.0,1.0,7.0,288.0,2
484,1.0,0.0,15.0,10000.0,95.0,1.0,1.0,7.0,1073.0,2
485,1.0,0.0,15.0,10000.0,96.0,1.0,1.0,7.0,1229.0,2
486,1.0,0.0,15.0,0.0,97.0,1.0,1.0,7.0,731.0,1
487,1.0,0.0,15.0,10000.0,98.0,1.0,1.0,7.0,314.0,2
488,1.0,0.0,15.0,0.0,99.0,1.0,1.0,7.0,624.0,1
489,2.0,0.0,15.0,10000.0,99.0,1.0,1.0,7.0,1035.0,2
490,1.0,0.0,15.0,0.0,100.0,2.0,1.0,7.0,0.0,1
491,2.0,0.0,15.0,10000.0,100.0,1.0,1.0,7.0,665.0,2
492,1.0,0.0,15.0,8823.53,102.0,1.0,1.0,7.0,616.0,2
493,1.0,0.0,14.0,10000.0,5.0,1.0,1.0,7.0,1026.0,2
494,1.0,0.0,14.0,10000.0,6.0,1.0,1.0,7.0,109.0,2
495,1.0,0.0,14.0,10000.0,7.0,1.0,1.0,7.0,944.0,2
496,1.0,0.0,14.0,0.0,8.0,1.0,1.0,7.0,561.0,1
497,2.0,0.0,14.0,10000.0,8.0,1.0,1.0,7.0,1391.0,2
498,1.0,0.0,14.0,10000.0,9.0,1.0,1.0,7.0,965.0,2
499,1.0,0.0,14.0,0.0,11.0,1.0,1.0,7.0,1311.0,1
500,2.0,0.0,14.0,10000.0,11.0,1.0,1.0,7.0,71.0,2
501,1.0,0.0,14.0,0.0,12.0,2.0,1.0,7.0,0.0,1
502,1.0,0.0,14.0,0.0,13.0,2.0,1.0,7.0,0.0,1
503,1.0,0.0,14.0,0.0,14.0,1.0,1.0,7.0,304.0,1
504,2.0,0.0,14.0,10000.0,14.0,1.0,1.0,7.0,28.0,2
505,1.0,0.0,14.0,10000.0,15.0,1.0,1.0,7.0,1219.0,2
506,1.0,0.0,14.0,10000.0,16.0,1.0,1.0,7.0,1008.0,2
507,1.0,0.0,14.0,0.0,17.0,1.0,1.0,7.0,741.0,1
508,2.0,0.0,14.0,0.0,17.0,1.0,1.0,7.0,22.0,1
509,3.0,0.0,14.0,0.0,17.0,1.0,1.0,7.0,41.0,1
510,4.0,0.0,14.0,0.0,17.0,1.0,1.0,7.0,28.0,1
511,5.0,0.0,14.0,0.0,17.0,1.0,1.0,7.0,9.0,1
512,6.0,0.0,14.0,10000.0,17.0,1.0,1.0,7.0,12.0,2
513,7.0,0.0,14.0,10000.0,17.0,1.0,1.0,7.0,533.0,2
514,1.0,0.0,14.0,10000.0,18.0,1.0,1.0,7.0,1025.0,2
515,1.0,0.0,14.0,0.0,19.0,1.0,1.0,7.0,800.0,1
516,2.0,0.0,14.0,10000.0,19.0,1.0,1.0,7.0,50.0,2
517,1.0,0.0,14.0,0.0,20.0,2.0,1.0,7.0,0.0,1
518,2.0,0.0,14.0,0.0,20.0,0.0,1.0,7.0,0.0,1
519,1.0,0.0,14.0,0.0,21.0,1.0,1.0,7.0,1064.0,1
520,2.0,0.0,14.0,10000.0,21.0,1.0,1.0,7.0,98.0,2
521,1.0,0.0,14.0,10000.0,22.0,1.0,1.0,7.0,1023.0,2
522,1.0,0.0,14.0,10000.0,23.0,1.0,1.0,7.0,383.0,2
523,1.0,0.0,14.0,10000.0,25.0,1.0,1.0,7.0,312.0,2
524,1.0,0.0,14.0,0.0,27.0,1.0,1.0,7.0,324.0,1
525,2.0,0.0,14.0,10000.0,27.0,1.0,1.0,7.0,364.0,2
526,1.0,0.0,14.0,10000.0,28.0,1.0,1.0,7.0,371.0,2
527,1.0,0.0,14.0,10000.0,29.0,1.0,1.0,7.0,327.0,2
528,1.0,0.0,14.0,10000.0,30.0,1.0,1.0,7.0,481.0,2
529,1.0,0.0,14.0,0.0,31.0,1.0,1.0,7.0,17.0,1
530,2.0,0.0,14.0,10000.0,31.0,1.0,1.0,7.0,135.0,2
531,1.0,0.0,14.0,10000.0,32.0,1.0,1.0,7.0,46.0,2
532,1.0,0.0,14.0,10000.0,33.0,1.0,1.0,7.0,866.0,2
533,1.0,0.0,14.0,0.0,35.0,1.0,1.0,7.0,324.0,1
534,2.0,0.0,14.0,10000.0,35.0,1.0,1.0,7.0,1312.0,2
535,1.0,0.0,14.0,10000.0,36.0,1.0,1.0,7.0,917.0,2
536,1.0,0.0,14.0,10000.0,37.0,1.0,1.0,7.0,161.0,2
537,1.0,0.0,14.0,0.0,38.0,1.0,1.0,7.0,763.0,1
538,2.0,0.0,14.0,0.0,38.0,1.0,1.0,7.0,26.0,1
539,3.0,0.0,14.0,10000.0,38.0,1.0,1.0,7.0,26.0,2
540,1.0,0.0,14.0,10000.0,41.0,1.0,1.0,7.0,66.0,2
541,1.0,0.0,14.0,10000.0,42.0,1.0,1.0,7.0,1156.0,2
542,1.0,0.0,14.0,10000.0,43.0,1.0,1.0,7.0,24.0,2
543,1.0,0.0,14.0,10000.0,44.0,1.0,1.0,7.0,10.0,2
544,1.0,0.0,14.0,10000.0,45.0,1.0,1.0,7.0,195.0,2
545,1.0,0.0,14.0,10000.0,46.0,1.0,1.0,7.0,390.0,2
546,1.0,0.0,14.0,10000.0,48.0,1.0,1.0,7.0,545.0,2
547,1.0,0.0,14.0,10000.0,49.0,1.0,1.0,7.0,848.0,2
548,1.0,0.0,14.0,10000.0,50.0,1.0,1.0,7.0,282.0,2
549,1.0,0.0,14.0,10000.0,51.0,1.0,1.0,7.0,978.0,2
550,1.0,0.0,14.0,10000.0,52.0,1.0,1.0,7.0,212.0,2
551,1.0,0.0,14.0,10000.0,53.0,1.0,1.0,7.0,1301.0,2
552,1.0,0.0,14.0,10000.0,54.0,1.0,1.0,7.0,60.0,2
553,1.0,0.0,14.0,10000.0,55.0,1.0,1.0,7.0,685.0,2
554,1.0,0.0,14.0,10000.0,56.0,1.0,1.0,7.0,39.0,2
555,1.0,0.0,14.0,10000.0,57.0,1.0,1.0,7.0,1095.0,2
556,1.0,0.0,14.0,10000.0,58.0,1.0,1.0,7.0,443.0,2
557,1.0,0.0,14.0,10000.0,59.0,1.0,1.0,7.0,56.0,2
558,1.0,0.0,14.0,10000.0,60.0,1.0,1.0,7.0,23.0,2
559,1.0,0.0,14.0,10000.0,61.0,1.0,1.0,7.0,30.0,2
560,1.0,0.0,14.0,10000.0,62.0,1.0,1.0,7.0,61.0,2
561,1.0,0.0,14.0,10000.0,63.0,1.0,1.0,7.0,68.0,2
562,1.0,0.0,14.0,10000.0,64.0,1.0,1.0,7.0,139.0,2
563,1.0,0.0,14.0,10000.0,65.0,1.0,1.0,7.0,636.0,2
564,1.0,0.0,14.0,10000.0,66.0,1.0,1.0,7.0,924.0,2
565,1.0,0.0,14.0,10000.0,67.0,1.0,1.0,7.0,903.0,2
566,1.0,0.0,14.0,10000.0,68.0,1.0,1.0,7.0,637.0,2
567,1.0,0.0,14.0,10000.0,69.0,1.0,1.0,7.0,117.0,2
568,1.0,0.0,14.0,10000.0,70.0,1.0,1.0,7.0,53.0,2
569,1.0,0.0,14.0,10000.0,71.0,1.0,1.0,7.0,699.0,2
570,1.0,0.0,14.0,10000.0,72.0,1.0,1.0,7.0,680.0,2
571,2.0,0.0,14.0,10000.0,72.0,1.0,1.0,7.0,1056.0,2
572,1.0,0.0,14.0,10000.0,73.0,1.0,1.0,7.0,835.0,2
573,1.0,0.0,14.0,10000.0,74.0,1.0,1.0,7.0,367.0,2
574,1.0,0.0,14.0,10000.0,75.0,1.0,1.0,7.0,112.0,2
575,1.0,0.0,14.0,10000.0,76.0,1.0,1.0,7.0,54.0,2
576,1.0,0.0,14.0,10000.0,77.0,1.0,1.0,7.0,1417.0,2
577,1.0,0.0,14.0,10000.0,78.0,1.0,1.0,7.0,351.0,2
578,1.0,0.0,14.0,10000.0,79.0,1.0,1.0,7.0,1330.0,2
579,1.0,0.0,14.0,10000.0,80.0,1.0,1.0,7.0,312.0,2
580,1.0,0.0,14.0,10000.0,81.0,1.0,1.0,7.0,644.0,2
581,1.0,0.0,14.0,0.0,82.0,1.0,1.0,7.0,122.0,1
582,2.0,0.0,14.0,10000.0,82.0,1.0,1.0,7.0,33.0,2
583,1.0,0.0,14.0,10000.0,84.0,1.0,1.0,7.0,295.0,2
584,1.0,0.0,14.0,0.0,85.0,1.0,1.0,7.0,533.0,1
585,2.0,0.0,14.0,0.0,85.0,1.0,1.0,7.0,80.0,1
586,3.0,0.0,14.0,0.0,85.0,1.0,1.0,7.0,50.0,1
587,4.0,0.0,14.0,0.0,85.0,1.0,1.0,7.0,135.0,1
588,5.0,0.0,14.0,10000.0,85.0,1.0,1.0,7.0,496.0,2
589,1.0,0.0,14.0,10000.0,86.0,1.0,1.0,7.0,189.0,2
590,1.0,0.0,14.0,10000.0,87.0,1.0,1.0,7.0,554.0,2
591,1.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,1111.0,1
592,2.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,707.0,1
593,3.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,553.0,1
594,4.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,55.0,1
595,5.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,99.0,1
596,6.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,74.0,1
597,7.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,68.0,1
598,8.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,155.0,1
599,9.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,65.0,1
600,10.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,32.0,1
601,11.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,13.0,1
602,12.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,217.0,1
603,13.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,139.0,1
604,14.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,178.0,1
605,15.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,161.0,1
606,16.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,44.0,1
607,17.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,118.0,1
608,18.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,46.0,1
609,19.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,53.0,1
610,20.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,204.0,1
611,21.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,13.0,1
612,22.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,81.0,1
613,23.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,13.0,1
614,24.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,22.0,1
615,25.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,23.0,1
616,26.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,34.0,1
617,27.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,9.0,1
618,28.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,113.0,1
619,29.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,15.0,1
620,30.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,36.0,1
621,31.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,172.0,1
622,32.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,67.0,1
623,33.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,99.0,1
624,34.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,217.0,1
625,35.0,0.0,14.0,0.0,88.0,1.0,1.0,7.0,114.0,1
626,36.0,0.0,14.0,10000.0,88.0,1.0,1.0,7.0,7.0,2
627,1.0,0.0,14.0,0.0,89.0,1.0,1.0,7.0,455.0,1
628,2.0,0.0,14.0,10000.0,89.0,1.0,1.0,7.0,74.0,2
629,1.0,0.0,14.0,10000.0,90.0,1.0,1.0,7.0,37.0,2
630,1.0,0.0,14.0,10000.0,91.0,1.0,1.0,7.0,478.0,2
631,1.0,0.0,14.0,10000.0,92.0,1.0,1.0,7.0,590.0,2
632,1.0,0.0,14.0,0.0,93.0,1.0,1.0,7.0,1182.0,1
633,2.0,0.0,14.0,0.0,93.0,1.0,1.0,7.0,524.0,1
634,3.0,0.0,14.0,10000.0,93.0,1.0,1.0,7.0,1351.0,2
635,1.0,0.0,14.0,10000.0,94.0,1.0,1.0,7.0,54.0,2
636,1.0,0.0,14.0,0.0,95.0,1.0,1.0,7.0,976.0,1
637,2.0,0.0,14.0,10000.0,95.0,1.0,1.0,7.0,313.0,2
638,1.0,0.0,14.0,10000.0,96.0,1.0,1.0,7.0,329.0,2
639,1.0,0.0,14.0,0.0,97.0,1.0,1.0,7.0,344.0,1
640,2.0,0.0,14.0,0.0,97.0,1.0,1.0,7.0,31.0,1
641,3.0,0.0,14.0,0.0,97.0,1.0,1.0,7.0,1371.0,1
642,4.0,0.0,14.0,10000.0,97.0,1.0,1.0,7.0,129.0,2
643,1.0,0.0,14.0,0.0,98.0,1.0,1.0,7.0,1187.0,1
644,2.0,0.0,14.0,10000.0,98.0,1.0,1.0,7.0,28.0,2
645,1.0,0.0,14.0,0.0,99.0,1.0,1.0,7.0,19.0,1
646,2.0,0.0,14.0,0.0,99.0,1.0,1.0,7.0,819.0,1
647,3.0,0.0,14.0,0.0,99.0,1.0,1.0,7.0,113.0,1
648,4.0,0.0,14.0,10000.0,99.0,1.0,1.0,7.0,969.0,2
649,1.0,0.0,14.0,10000.0,100.0,1.0,1.0,7.0,172.0,2
650,1.0,0.0,14.0,0.0,102.0,2.0,1.0,7.0,0.0,1
651,1.0,2.0,13.0,8000.0,5.0,1.0,0.0,6.0,1110.0,3
652,1.0,2.0,13.0,6166.67,6.0,1.0,0.0,6.0,904.0,0
653,2.0,2.0,13.0,0.0,6.0,2.0,0.0,6.0,0.0,1
654,1.0,2.0,13.0,7000.0,7.0,1.0,0.0,6.0,551.0,3
655,2.0,2.0,13.0,8750.0,7.0,1.0,0.0,6.0,1304.0,2
656,1.0,2.0,13.0,9000.0,8.0,1.0,0.0,6.0,183.0,2
657,1.0,2.0,13.0,9000.0,9.0,1.0,0.0,6.0,993.0,2
658,1.0,2.0,13.0,8350.0,11.0,1.0,0.0,6.0,276.0,3
659,2.0,2.0,13.0,8916.67,11.0,1.0,0.0,6.0,610.0,2
660,1.0,2.0,13.0,6216.67,12.0,1.0,0.0,6.0,1392.0,0
661,2.0,2.0,13.0,5750.0,12.0,1.0,0.0,6.0,1034.0,0
662,1.0,2.0,13.0,0.0,13.0,2.0,0.0,6.0,0.0,1
663,1.0,2.0,13.0,9333.33,14.0,1.0,0.0,6.0,513.0,2
664,2.0,2.0,13.0,9750.0,14.0,1.0,0.0,6.0,563.0,2
665,1.0,2.0,13.0,7500.0,15.0,1.0,0.0,6.0,277.0,3
666,2.0,2.0,13.0,7666.67,15.0,1.0,0.0,6.0,63.0,3
667,1.0,2.0,13.0,10000.0,16.0,1.0,0.0,6.0,890.0,2
668,1.0,2.0,13.0,10000.0,17.0,1.0,0.0,6.0,494.0,2
669,1.0,2.0,13.0,8000.0,18.0,1.0,0.0,6.0,511.0,3
670,2.0,2.0,13.0,9000.0,18.0,1.0,0.0,6.0,485.0,2
671,1.0,2.0,13.0,0.0,19.0,2.0,0.0,6.0,0.0,1
672,1.0,2.0,13.0,6166.67,20.0,1.0,0.0,6.0,717.0,0
673,2.0,2.0,13.0,9000.0,20.0,1.0,0.0,6.0,971.0,2
674,1.0,2.0,13.0,0.0,21.0,2.0,0.0,6.0,0.0,1
